Time,T1_Alpha_OT,T1_Distance,T1_Speed,T2_Alpha_OT,T2_Distance,T2_Speed,T3_Alpha_OT,T3_Distance,T3_Speed,T4_Alpha_OT,T4_Distance,T4_Speed,T5_Alpha_OT,T5_Distance,T5_Speed
263,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
264,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
265,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
266,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
267,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
268,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
269,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
270,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
271,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
272,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
273,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
274,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
275,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
276,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
277,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
278,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
279,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
280,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
281,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
282,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
283,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
284,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
285,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
286,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
287,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
288,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
289,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
290,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
291,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
292,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
293,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
294,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
295,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
296,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
297,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
298,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
299,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
300,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
301,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
302,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
303,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
304,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
305,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
306,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
307,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
308,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
309,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
310,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
311,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
312,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
313,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
314,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
315,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
316,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
317,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
318,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
319,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
320,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
321,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
322,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
323,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
324,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
325,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
326,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
327,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
328,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
329,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
330,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
331,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
332,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
333,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
334,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
335,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
336,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
337,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
338,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
339,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
340,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
341,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
342,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
343,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
344,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
345,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
346,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
347,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
348,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
349,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
350,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
351,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
352,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
353,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
354,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
355,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
356,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
357,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
358,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
359,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
360,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
361,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
362,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
363,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
364,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
365,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
366,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
367,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
368,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
369,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
370,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
371,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
372,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
373,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
374,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
375,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
376,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
377,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
378,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
379,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
380,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
381,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
382,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
383,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
384,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
385,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
386,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
387,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
388,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
389,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
390,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
391,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
392,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
393,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
394,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
395,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
396,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
397,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
398,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
399,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
400,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
401,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
402,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
403,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
404,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
405,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
406,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
407,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
408,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
409,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
410,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
411,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
412,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
413,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
414,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
415,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
416,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
417,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
418,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
419,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
420,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
421,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
422,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
423,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
424,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
425,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
426,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
427,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
428,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
429,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
430,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
431,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
432,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
433,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
434,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
435,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
436,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
437,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
438,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
439,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
440,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
441,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
442,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
443,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
444,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
445,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
446,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
447,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
448,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
449,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
450,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
451,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
452,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
453,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
454,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
455,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
456,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
457,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
458,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
459,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
460,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
461,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
462,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
463,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
464,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
465,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
466,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
467,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
468,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
469,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
470,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
471,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
472,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
473,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
474,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
475,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
476,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
477,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
478,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
479,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
480,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
481,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
482,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
483,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
484,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
485,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
486,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
487,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
488,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
489,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
490,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
491,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
492,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
493,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
494,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
495,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
496,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
497,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
498,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
499,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
500,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
501,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
502,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
503,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
504,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
505,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
506,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
507,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
508,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
509,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
510,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
511,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
512,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
513,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
514,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
515,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
516,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
517,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
518,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
519,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
520,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
521,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
522,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
523,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
524,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
525,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
526,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
527,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
528,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
