Time,T1_Alpha_OT,T1_Distance,T1_Speed,T2_Alpha_OT,T2_Distance,T2_Speed,T3_Alpha_OT,T3_Distance,T3_Speed,T4_Alpha_OT,T4_Distance,T4_Speed,T5_Alpha_OT,T5_Distance,T5_Speed
224,47.092,1.668,0.317,260.48,0.843,0.243,323.053,0.084,0.352,286.178,1.691,0.357,182.371,3720.685,0
225,47.092,1.668,0.317,260.48,0.843,0.243,323.053,0.084,0.352,286.178,1.691,0.357,182.371,3720.685,0
226,47.092,1.668,0.317,260.48,0.843,0.243,323.053,0.084,0.352,286.178,1.691,0.357,182.371,3720.685,0
227,47.092,1.668,0.317,260.48,0.843,0.243,322.832,0.084,0.198,286.178,1.691,0.148,182.371,3720.685,0
228,47.104,1.668,0.382,260.474,0.842,0.22,322.832,0.084,0.198,286.178,1.691,0.148,182.371,3720.685,0
229,47.104,1.668,0.382,260.474,0.842,0.22,322.832,0.084,0.198,286.178,1.691,0.148,182.371,3720.685,0
230,47.104,1.668,0.382,260.474,0.842,0.22,322.832,0.084,0.198,286.178,1.691,0.148,182.371,3720.685,0
231,47.104,1.668,0.382,260.474,0.842,0.22,322.832,0.084,0.198,286.178,1.691,0.148,182.371,3720.685,0
232,47.104,1.668,0.382,260.474,0.842,0.22,322.832,0.084,0.198,286.178,1.691,0.148,182.371,3720.685,0
233,47.104,1.668,0.382,260.474,0.842,0.22,322.832,0.084,0.198,286.178,1.691,0.148,182.371,3720.685,0
234,47.104,1.668,0.188,260.474,0.842,0.116,322.538,0.084,0.154,286.178,1.691,0.185,182.371,3720.685,0
235,47.104,1.668,0.188,260.474,0.842,0.116,322.538,0.084,0.154,286.178,1.691,0.185,182.371,3720.685,0
236,47.104,1.668,0.188,260.474,0.842,0.116,322.538,0.084,0.154,286.178,1.691,0.185,182.371,3720.685,0
237,47.104,1.668,0.188,260.474,0.842,0.116,322.538,0.084,0.154,286.178,1.691,0.185,182.371,3720.685,0
238,47.104,1.668,0.188,260.474,0.842,0.116,322.538,0.084,0.154,286.178,1.691,0.185,182.371,3720.685,0
239,47.104,1.668,0.188,260.474,0.842,0.116,322.538,0.084,0.154,286.178,1.691,0.185,182.371,3720.685,0
240,47.104,1.668,0.188,260.474,0.842,0.116,322.832,0.084,0.419,286.178,1.691,0.367,182.371,3720.685,0
241,47.105,1.667,0.142,260.474,0.842,0.071,322.832,0.084,0.419,286.178,1.691,0.367,182.371,3720.685,0
242,47.105,1.667,0.142,260.474,0.842,0.071,322.832,0.084,0.419,286.178,1.691,0.367,182.371,3720.685,0
243,47.105,1.667,0.142,260.474,0.842,0.071,322.832,0.084,0.419,286.178,1.691,0.367,182.371,3720.685,0
244,47.105,1.667,0.142,260.474,0.842,0.071,322.832,0.084,0.419,286.178,1.691,0.367,182.371,3720.685,0
245,47.105,1.667,0.142,260.474,0.842,0.071,322.832,0.084,0.419,286.178,1.691,0.367,182.371,3720.685,0
246,47.105,1.667,0.142,260.474,0.842,0.071,322.832,0.084,0.419,286.178,1.691,0.367,182.371,3720.685,0
247,47.105,1.667,0.142,260.48,0.843,0.207,323.053,0.084,0.39,286.161,1.69,0.279,182.371,3720.685,0
248,47.104,1.668,0.379,260.48,0.843,0.207,323.053,0.084,0.39,286.161,1.69,0.279,182.371,3720.685,0
249,47.104,1.668,0.379,260.48,0.843,0.207,323.053,0.084,0.39,286.161,1.69,0.279,182.371,3720.685,0
250,47.104,1.668,0.379,260.48,0.843,0.207,323.053,0.084,0.39,286.161,1.69,0.279,182.371,3720.685,0
251,47.104,1.668,0.379,260.48,0.843,0.207,323.053,0.084,0.39,286.161,1.69,0.279,182.371,3720.685,0
252,47.104,1.668,0.379,260.48,0.843,0.29,323.053,0.084,0.092,286.178,1.691,0.048,182.371,3720.685,0
253,47.092,1.668,0.394,260.48,0.843,0.29,323.053,0.084,0.092,286.178,1.691,0.048,182.371,3720.685,0
254,47.092,1.668,0.394,260.48,0.843,0.29,323.053,0.084,0.092,286.178,1.691,0.048,182.371,3720.685,0
255,47.092,1.668,0.394,260.48,0.843,0.29,323.053,0.084,0.092,286.178,1.691,0.048,182.371,3720.685,0
256,47.092,1.668,0.394,260.48,0.843,0.29,323.053,0.084,0.092,286.178,1.691,0.048,182.371,3720.685,0
257,47.092,1.668,0.394,260.48,0.843,0.29,323.053,0.084,0.092,286.178,1.691,0.048,182.371,3720.685,0
258,47.092,1.668,0.394,260.48,0.843,0.29,323.053,0.084,0.092,286.178,1.691,0.048,182.371,3720.685,0
259,47.092,1.668,0.159,260.474,0.842,0.255,322.538,0.084,0.346,286.178,1.691,0.291,182.371,3720.685,0
260,47.092,1.668,0.159,260.474,0.842,0.255,322.538,0.084,0.346,286.178,1.691,0.291,182.371,3720.685,0
261,47.092,1.668,0.159,260.474,0.842,0.255,322.538,0.084,0.346,286.178,1.691,0.291,182.371,3720.685,0
262,47.092,1.668,0.159,260.474,0.842,0.255,322.538,0.084,0.346,286.178,1.691,0.291,182.371,3720.685,0
